% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=461741, Sat Jul  6 20:01:08 2019
637 7007 -0.022981876661007688 -0.003041103079514088 0.002937657415390399 0.9976698784626793 1 1 1 1 1 1 1 1 1 1 1 1
638 7018 -0.011810336168958196 -0.0018611881910845305 0.004819838716223954 0.9977662381763377 1 1 1 1 1 1 1 1 1 1 1 1
639 7029 0 0 0.0025046962414594625 0.9977592747169665 1 1 1 1 1 1 1 1 1 1 1 1
640 7040 -0.0007555342481903017 -0.0007555342481903017 0.0007762892712310146 0.9977357058864204 1 1 1 1 1 1 1 1 1 1 1 1
641 7051 -0.0007232779348166083 -0.0007232779348166083 0.00046713005561217275 0.9978798661405117 1 1 1 1 1 1 1 1 1 1 1 1
642 7062 -0.019518303395554777 -0.0005054097497551855 0.027298592226611476 0.9980136503293331 1 1 1 1 1 1 1 1 1 1 1 1
643 7073 -0.02626949055122488 -0.00414258158056892 0.03772661424017527 0.9980348562410599 1 1 1 1 1 1 1 1 1 1 1 1
644 7084 -0.022494291680406626 -0.0007412918150034777 0.033380709983642995 0.9979437026196719 1 1 1 1 1 1 1 1 1 1 1 1
645 7095 -0.03621794352350028 -0.004063521574655183 0.03788617017580997 0.9978711139537179 1 1 1 1 1 1 1 1 1 1 1 1
646 7106 -0.06624493731150546 -0.009282604953568743 0.033256101042240624 0.9978641485741233 1 1 1 1 1 1 1 1 1 1 1 1
647 7117 -0.06547640689187789 -0.008123270259354404 0.05031828501143981 0.997880936261903 1 1 1 1 1 1 1 1 1 1 1 1
648 7128 -0.0709481413052184 -0.020124214288621947 0.041245234358390906 0.9978911075358241 1 1 1 1 1 1 1 1 1 1 1 1
649 7139 -0.06927236001975251 -0.003419851889308739 0.04838776512367413 0.9979483278079565 1 1 1 1 1 1 1 1 1 1 1 1
650 7150 -0.038373690148059095 -0.020085651664190563 0.005648713445385095 0.9978460111526845 1 1 1 1 1 1 1 1 1 1 1 1
651 7161 -0.04190275209692673 -0.0011337137067990491 0.03828280247315643 0.9978245076869466 1 1 1 1 1 1 1 1 1 1 1 1
652 7172 -0.04020123924764824 -0.021589756614668852 0.0077855617393201085 0.9976955800726068 1 1 1 1 1 1 1 1 1 1 1 1
653 7183 -0.058575248759768835 -0.010576021279048201 0.018107191726858728 0.997634134769822 1 1 1 1 1 1 1 1 1 1 1 1
654 7194 -0.0645713282922197 -0.014336905588156779 0.009392919655584964 0.9976287094336099 1 1 1 1 1 1 1 1 1 1 1 1
655 7205 -0.07004864469260344 -0.022399970614928846 0.01891163025343918 0.9977536103040856 1 1 1 1 1 1 1 1 1 1 1 1
656 7216 -0.05361052593170506 -0.017508981203574234 0.01964164381702706 0.9977551149558943 1 1 1 1 1 1 1 1 1 1 1 1
657 7227 -0.09862656732561174 -0.007079128987048523 0.01875083341608781 0.9979769603897416 1 1 1 1 1 1 1 1 1 1 1 1
658 7238 -0.08807217170353107 -0.021871213886191846 0.005834366090622709 0.9980167480398334 1 1 1 1 1 1 1 1 1 1 1 1
659 7249 -0.08058095209254751 -0.004852302623711766 0.04332895261002114 0.9981554988437916 1 1 1 1 1 1 1 1 1 1 1 1
660 7260 -0.09062073409991439 -0.011543324788457076 2.1759527644951914e-05 0.998062494770638 1 1 1 1 1 1 1 1 1 1 1 1
661 7271 -0.1070204259205914 -0.02256281639455864 0.005076840484667529 0.9980527498347294 1 1 1 1 1 1 1 1 1 1 1 1
662 7282 -0.0869995537535473 -0.01374833856341383 0.008063681928268568 0.9980501323666711 1 1 1 1 1 1 1 1 1 1 1 1
663 7293 -0.11464537889451096 -0.016918949614624767 0.0031670065324880515 0.9978552479492743 1 1 1 1 1 1 1 1 1 1 1 1
664 7304 -0.11553261532036732 -0.011431117715797412 0.002848419306190108 0.9978453035090002 1 1 1 1 1 1 1 1 1 1 1 1
665 7315 -0.11240826487414098 -0.011092650098848517 0.030221184720606455 0.9978169564867027 1 1 1 1 1 1 1 1 1 1 1 1
666 7326 -0.10584812048205396 -0.016842895068095328 0.030963544880967333 0.9977180620893448 1 1 1 1 1 1 1 1 1 1 1 1
667 7337 -0.10774258456400233 -0.012008800937253098 0.03695850226955185 0.9978367108592606 1 1 1 1 1 1 1 1 1 1 1 1
668 7348 -0.109297956039958 -0.016926399612178143 0.028198500753183836 0.9979365419817186 1 1 1 1 1 1 1 1 1 1 1 1
669 7359 -0.11341014806924711 -0.00958167673538489 0.029849373571037365 0.9979435730942099 1 1 1 1 1 1 1 1 1 1 1 1
670 7370 -0.1319269337450593 -0.005537727061353262 0.02962607460770987 0.9980661987833191 1 1 1 1 1 1 1 1 1 1 1 1
671 7381 -0.12013069417683321 -0.01279244153477767 0.04027737097763257 0.9981042680601458 1 1 1 1 1 1 1 1 1 1 1 1
672 7392 -0.11744348939178668 -0.007439863722357349 0.02476129721006689 0.9982670141402578 1 1 1 1 1 1 1 1 1 1 1 1
673 7403 -0.1302064308417895 -0.0006691821839178881 0.0032090700589601164 0.9982651793190075 1 1 1 1 1 1 1 1 1 1 1 1
674 7414 -0.12991481125248164 -0.0032142070596002164 0.001615016576494015 0.998339079188681 1 1 1 1 1 1 1 1 1 1 1 1
675 7425 -0.1200533782263457 -0.0033962154526761693 0.004608319720657383 0.9983095434880346 1 1 1 1 1 1 1 1 1 1 1 1
676 7436 -0.12819004351201785 -0.010401388529704816 0.003851234118426752 0.9983210192264033 1 1 1 1 1 1 1 1 1 1 1 1
677 7447 -0.12451760359011772 -0.008105064061167653 0.013074209980037652 0.9982844179740477 1 1 1 1 1 1 1 1 1 1 1 1
678 7458 -0.15730397750438319 -0.0030484411774925517 0.06265505248380349 0.9982117226979413 1 1 1 1 1 1 1 1 1 1 1 1
679 7469 -0.1856579549327339 -0.002384819993212102 0.024443416504805818 0.99812459159779 1 1 1 1 1 1 1 1 1 1 1 1
680 7480 -0.17220382883433843 -0.0019064381901137334 0.009051000204882562 0.9981328557509807 1 1 1 1 1 1 1 1 1 1 1 1
681 7491 -0.18355361971431688 -0.0030648002716954664 0.0018867824066912224 0.9981319728072668 1 1 1 1 1 1 1 1 1 1 1 1
682 7502 -0.15448251853112246 -0.0006315101073730211 0.002380822016146954 0.9980356785875755 1 1 1 1 1 1 1 1 1 1 1 1
683 7513 -0.15963606850433734 -0.0018098597321855835 0.004958658875876586 0.9979328998314236 1 1 1 1 1 1 1 1 1 1 1 1
684 7524 -0.14066028778955952 -0.0007354373891935176 0.006177339592838286 0.9979137759016612 1 1 1 1 1 1 1 1 1 1 1 1
685 7535 -0.12308762905703838 -0.010676583894922462 0.005640057855339967 0.9979405755759657 1 1 1 1 1 1 1 1 1 1 1 1
686 7546 -0.07751554001774796 -0.03884246579158489 0.004940493265758247 0.9979483627238033 1 1 1 1 1 1 1 1 1 1 1 1
687 7557 -0.0541174106408432 -0.03522529257438806 0.008378127113122661 0.9980945427877455 1 1 1 1 1 1 1 1 1 1 1 1
688 7568 -0.07035970159856249 -0.005703280764311561 0.0011205544709603635 0.9981743377813531 1 1 1 1 1 1 1 1 1 1 1 1
689 7579 -0.0680418224336475 -0.004422169993695629 0.008880276296557472 0.9981648978845857 1 1 1 1 1 1 1 1 1 1 1 1
690 7590 -0.05505458440697057 -0.007362457813747197 0.009432114124014561 0.9981542533803258 1 1 1 1 1 1 1 1 1 1 1 1
691 7601 -0.049577479661385135 -5.127336366314792e-05 0.0004045361477894238 0.9981669271471312 1 1 1 1 1 1 1 1 1 1 1 1
692 7612 -0.029868414356289046 -0.0029124177639703068 0.005244963312794899 0.9981395524362742 1 1 1 1 1 1 1 1 1 1 1 1
693 7623 -0.01614639139919697 -0.0052680702265154354 0.008708383759626525 0.9982122623735268 1 1 1 1 1 1 1 1 1 1 1 1
694 7634 -0.031367569516112165 -0.0024076894714618793 0.004617597191219077 0.9982514421122902 1 1 1 1 1 1 1 1 1 1 1 1
695 7645 -0.05653368909941418 -0.006306487199812618 0.0025454704581025995 0.9982499765782936 1 1 1 1 1 1 1 1 1 1 1 1
696 7656 -0.060724001042473406 -0.004303138662045046 0.005405389139042123 0.9982329305824429 1 1 1 1 1 1 1 1 1 1 1 1
697 7667 -0.0738705673522872 -0.014394561978589765 0.012320144073106287 0.9982669760218889 1 1 1 1 1 1 1 1 1 1 1 1
698 7678 -0.07509550023310571 -0.009271344656268516 0.00733102528252128 0.9982998291062042 1 1 1 1 1 1 1 1 1 1 1 1
699 7689 -0.062444728941456334 -0.0041028646868538675 0.0076691299265638025 0.9981970952920537 1 1 1 1 1 1 1 1 1 1 1 1
700 7700 -0.024880472601819636 -0.0017351571888369432 0.003467691002387584 0.9981998456675519 1 1 1 1 1 1 1 1 1 1 1 1
701 7711 -0.05000567629693204 -0.007694984755053918 0.01543369833285179 0.9982471637049877 1 1 1 1 1 1 1 1 1 1 1 1
702 7722 -0.05526231143771193 -0.002519904306036498 0.043727666368856076 0.9982643974976163 1 1 1 1 1 1 1 1 1 1 1 1
703 7733 -0.047229950758922015 -0.0014782263052138323 0.03689172806224863 0.9982771477310783 1 1 1 1 1 1 1 1 1 1 1 1
704 7744 -0.05223138126305789 -0.018735592857465767 0.0394669276303848 0.998255151250502 1 1 1 1 1 1 1 1 1 1 1 1
705 7755 -0.05827592656031996 -5.037030929666485e-05 0.023564652455387598 0.9982870807829041 1 1 1 1 1 1 1 1 1 1 1 1
706 7766 -0.045091452871192636 -0.008875932002773586 0.021433247246871456 0.9983184095852938 1 1 1 1 1 1 1 1 1 1 1 1
707 7777 -0.05615542107944563 -0.017050267486429703 0.036439938652993206 0.9983355668326712 1 1 1 1 1 1 1 1 1 1 1 1
708 7788 -0.0640002665075611 -0.015625509986605356 0.023197058806252967 0.9983542754510673 1 1 1 1 1 1 1 1 1 1 1 1
709 7799 -0.09912028724562569 -0.02826742273473722 0.008976086986229776 0.9982760071614172 1 1 1 1 1 1 1 1 1 1 1 1
710 7810 -0.08382361363620298 -0.008220240805144986 0.005380290276104383 0.9982594746986061 1 1 1 1 1 1 1 1 1 1 1 1
711 7821 -0.041193100886293896 -0.010937204342534349 0.0022987794047962394 0.9983339094642406 1 1 1 1 1 1 1 1 1 1 1 1
712 7832 -0.03668501265524135 -0.009482514232267057 0.00045783287748909764 0.9983390329030557 1 1 1 1 1 1 1 1 1 1 1 1
713 7843 -0.0495500160072547 -0.016936265092156916 0.02735643922169638 0.9983983418813366 1 1 1 1 1 1 1 1 1 1 1 1
714 7854 -0.07641779516675193 -0.02818222573723467 0.005634052103469098 0.9983665734313227 1 1 1 1 1 1 1 1 1 1 1 1
715 7865 -0.08427473709111045 -0.009164761882742888 0.043264706222416856 0.9983329473309449 1 1 1 1 1 1 1 1 1 1 1 1
716 7876 -0.07992156778856215 -0.0070909074774536795 0.04040909280227643 0.9983628262539113 1 1 1 1 1 1 1 1 1 1 1 1
717 7887 -0.07433027390859073 -0.011727016873879288 0.037941102197274375 0.9983558658132862 1 1 1 1 1 1 1 1 1 1 1 1
718 7898 -0.09248939902786227 -0.027180368822415993 0.004827020021023622 0.9983868451097578 1 1 1 1 1 1 1 1 1 1 1 1
719 7909 -0.08946105659963995 -0.012805061441250381 0.024474581602636058 0.9984485858741201 1 1 1 1 1 1 1 1 1 1 1 1
720 7920 -0.09605311830678097 -0.01947548863461679 0.027262798455399927 0.9984220060793472 1 1 1 1 1 1 1 1 1 1 1 1
721 7931 -0.1042856924243997 -0.010613865295792401 0.036655744990434266 0.9983857250152808 1 1 1 1 1 1 1 1 1 1 1 1
722 7942 -0.10642267089866064 -0.027108467415825833 0.04316959318438906 0.9984489803703095 1 1 1 1 1 1 1 1 1 1 1 1
723 7953 -0.10251128486859429 -0.03532511265513208 0.03575695111132639 0.9984756108051205 1 1 1 1 1 1 1 1 1 1 1 1
724 7964 -0.10874881271267914 -0.027109425047135406 0.026283400844764677 0.9984953768837419 1 1 1 1 1 1 1 1 1 1 1 1
725 7975 -0.1090684496983228 -0.025862931833650456 0.008294346557337707 0.9984715435675052 1 1 1 1 1 1 1 1 1 1 1 1
726 7986 -0.10773968465732493 -0.05894362154986048 0.01647362770806444 0.998467776289167 1 1 1 1 1 1 1 1 1 1 1 1
727 7997 -0.11012873489334908 -0.04472297751000422 0.015086509270577479 0.9985118435889954 1 1 1 1 1 1 1 1 1 1 1 1
728 8008 -0.11305202321320643 -0.013670540289253264 0.007742392874961669 0.9984746878530041 1 1 1 1 1 1 1 1 1 1 1 1
729 8019 -0.10284508496378855 -0.005677836106358348 0.017250915708955424 0.9985029334567183 1 1 1 1 1 1 1 1 1 1 1 1
730 8030 -0.09793615974101524 -0.008253935298829377 0.04325441417733341 0.9984751920928455 1 1 1 1 1 1 1 1 1 1 1 1
731 8041 -0.0973150213209251 -0.009739306859315516 0.034168848944063836 0.9985249216191122 1 1 1 1 1 1 1 1 1 1 1 1
732 8052 -0.09400489020143075 -0.01446772422860328 0.021618036119017626 0.9985905625118463 1 1 1 1 1 1 1 1 1 1 1 1
733 8063 -0.08437392888316891 -0.006520813283362771 0.0026014206897632263 0.998583504805852 1 1 1 1 1 1 1 1 1 1 1 1
734 8074 -0.08422819160491941 -0.00425908109949219 0.005298971095615794 0.998614534271009 1 1 1 1 1 1 1 1 1 1 1 1
735 8085 -0.09587482725459713 -0.009364564025938472 0.01286086476588873 0.9985886716909143 1 1 1 1 1 1 1 1 1 1 1 1
736 8096 -0.06961316846338628 -0.02524254131591754 0.011039141180073674 0.9986226523768623 1 1 1 1 1 1 1 1 1 1 1 1
737 8107 -0.047860155151951356 -0.0031118082280304285 0.0047716610060182015 0.9985716407895435 1 1 1 1 1 1 1 1 1 1 1 1
738 8118 -0.05149784832045418 -0.0025540177735782475 0.0018802378307577515 0.998565762682099 1 1 1 1 1 1 1 1 1 1 1 1
